Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Drogoz,Combustible,Rain of Fire,4,40%,105,28%,52%
Drogoz,Combustible,Fuel Tank,4,37%,142,27%,47%
Drogoz,Combustible,Hot Swap,4,44%,18,18%,70%
Drogoz,Combustible,Follow the Scent,4,34%,26,12%,56%
Drogoz,Combustible,Bask,4,38%,13,9%,67%
Drogoz,Combustible,Altitude,4,36%,11,6%,66%
Drogoz,Combustible,Hyper Boost,4,40%,5,2%,77%
Drogoz,Combustible,Survival,3,50%,572,45%,55%
Drogoz,Combustible,Masterful,3,54%,153,44%,65%
Drogoz,Combustible,Rain of Fire,3,53%,169,43%,62%
Drogoz,Combustible,Condescension,3,51%,187,42%,61%
Drogoz,Combustible,Propel,3,46%,597,41%,51%
Drogoz,Combustible,Thrill of the Hunt,3,51%,111,39%,63%
Drogoz,Combustible,Apex Predator,3,50%,102,38%,63%
Drogoz,Combustible,Spitfire,3,54%,33,34%,74%
Drogoz,Combustible,Lung Capacity,3,45%,120,34%,57%
Drogoz,Combustible,Fuel Tank,3,44%,137,33%,55%
Drogoz,Combustible,Hot Swap,3,44%,111,32%,55%
Drogoz,Combustible,Decimate,3,44%,89,31%,58%
Drogoz,Combustible,Altitude,3,40%,93,28%,53%
Drogoz,Combustible,Follow the Scent,3,40%,86,27%,53%
Drogoz,Combustible,Hyper Boost,3,50%,18,24%,75%
Drogoz,Combustible,Bask,3,32%,31,12%,52%
Drogoz,Combustible,Bask,2,77%,18,54%,100%
Drogoz,Combustible,Decimate,2,58%,84,44%,71%
Drogoz,Combustible,Survival,2,52%,157,42%,62%
Drogoz,Combustible,Lung Capacity,2,52%,156,42%,62%
Drogoz,Combustible,Apex Predator,2,52%,156,42%,62%
Drogoz,Combustible,Condescension,2,43%,569,37%,48%
Drogoz,Combustible,Thrill of the Hunt,2,47%,108,35%,59%
Drogoz,Combustible,Propel,2,44%,209,35%,52%
Drogoz,Combustible,Rain of Fire,2,40%,447,34%,46%
Drogoz,Combustible,Follow the Scent,2,40%,397,34%,46%
Drogoz,Combustible,Spitfire,2,51%,33,31%,71%
Drogoz,Combustible,Altitude,2,46%,56,30%,62%
Drogoz,Combustible,Fuel Tank,2,41%,109,29%,53%
Drogoz,Combustible,Hot Swap,2,37%,86,24%,50%
Drogoz,Combustible,Masterful,2,29%,27,8%,50%
Drogoz,Combustible,Hyper Boost,2,30%,13,3%,58%
Drogoz,Combustible,Decimate,1,59%,111,47%,71%
Drogoz,Combustible,Lung Capacity,1,54%,181,45%,64%
Drogoz,Combustible,Condescension,1,49%,284,42%,57%
Drogoz,Combustible,Propel,1,57%,63,41%,72%
Drogoz,Combustible,Thrill of the Hunt,1,57%,38,38%,76%
Drogoz,Combustible,Fuel Tank,1,48%,128,37%,59%
Drogoz,Combustible,Rain of Fire,1,46%,153,36%,56%
Drogoz,Combustible,Follow the Scent,1,46%,124,35%,58%
Drogoz,Combustible,Survival,1,48%,58,32%,64%
Drogoz,Combustible,Hot Swap,1,46%,63,30%,61%
Drogoz,Combustible,Apex Predator,1,43%,95,30%,55%
Drogoz,Combustible,Altitude,1,42%,96,30%,55%
Drogoz,Combustible,Hyper Boost,1,50%,6,13%,86%
Drogoz,Combustible,Masterful,1,50%,6,13%,86%
Drogoz,Combustible,Spitfire,1,36%,11,6%,66%
Drogoz,Combustible,Bask,1,20%,10,0%,47%
Drogoz,Fusillade,Thrill of the Hunt,5,54%,448,48%,60%
Drogoz,Fusillade,Propel,5,52%,732,47%,56%
Drogoz,Fusillade,Rain of Fire,5,52%,424,46%,58%
Drogoz,Fusillade,Fuel Tank,5,51%,452,45%,57%
Drogoz,Fusillade,Apex Predator,5,50%,274,43%,58%
Drogoz,Fusillade,Spitfire,5,49%,286,42%,57%
Drogoz,Fusillade,Decimate,5,47%,332,40%,54%
Drogoz,Fusillade,Survival,5,50%,128,38%,61%
Drogoz,Fusillade,Hot Swap,5,45%,141,34%,55%
Drogoz,Fusillade,Masterful,5,40%,171,31%,50%
Drogoz,Fusillade,Follow the Scent,5,44%,63,29%,59%
Drogoz,Fusillade,Bask,5,41%,68,26%,55%
Drogoz,Fusillade,Condescension,5,53%,13,24%,82%
Drogoz,Fusillade,Altitude,5,45%,20,20%,69%
Drogoz,Fusillade,Lung Capacity,5,32%,25,10%,53%
Drogoz,Fusillade,Hyper Boost,5,33%,3,0%,74%
Drogoz,Fusillade,Propel,4,51%,"1,911",48%,54%
Drogoz,Fusillade,Apex Predator,4,51%,927,46%,55%
Drogoz,Fusillade,Hot Swap,4,51%,622,46%,56%
Drogoz,Fusillade,Rain of Fire,4,50%,739,46%,55%
Drogoz,Fusillade,Survival,4,52%,305,45%,59%
Drogoz,Fusillade,Fuel Tank,4,49%,671,44%,54%
Drogoz,Fusillade,Spitfire,4,50%,316,43%,58%
Drogoz,Fusillade,Thrill of the Hunt,4,49%,366,42%,56%
Drogoz,Fusillade,Decimate,4,47%,284,40%,55%
Drogoz,Fusillade,Altitude,4,55%,52,39%,72%
Drogoz,Fusillade,Masterful,4,46%,184,37%,56%
Drogoz,Fusillade,Bask,4,47%,96,35%,60%
Drogoz,Fusillade,Follow the Scent,4,43%,32,23%,64%
Drogoz,Fusillade,Lung Capacity,4,35%,104,23%,47%
Drogoz,Fusillade,Hyper Boost,4,46%,15,19%,74%
Drogoz,Fusillade,Condescension,4,50%,10,18%,81%
Drogoz,Fusillade,Survival,3,52%,"1,412",48%,55%
Drogoz,Fusillade,Propel,3,51%,"1,323",47%,54%
Drogoz,Fusillade,Rain of Fire,3,49%,725,45%,54%
Drogoz,Fusillade,Hot Swap,3,48%,917,44%,52%
Drogoz,Fusillade,Thrill of the Hunt,3,48%,858,43%,52%
Drogoz,Fusillade,Apex Predator,3,49%,326,42%,56%
Drogoz,Fusillade,Fuel Tank,3,48%,600,42%,53%
Drogoz,Fusillade,Lung Capacity,3,54%,83,40%,67%
Drogoz,Fusillade,Decimate,3,46%,393,39%,52%
Drogoz,Fusillade,Condescension,3,51%,86,37%,64%
Drogoz,Fusillade,Bask,3,46%,192,37%,55%
Drogoz,Fusillade,Altitude,3,43%,392,37%,50%
Drogoz,Fusillade,Masterful,3,46%,157,36%,56%
Drogoz,Fusillade,Spitfire,3,44%,163,34%,54%
Drogoz,Fusillade,Hyper Boost,3,49%,59,33%,65%
Drogoz,Fusillade,Follow the Scent,3,42%,131,31%,53%
Drogoz,Fusillade,Rain of Fire,2,52%,488,46%,58%
Drogoz,Fusillade,Fuel Tank,2,52%,391,46%,59%
Drogoz,Fusillade,Masterful,2,56%,106,44%,68%
Drogoz,Fusillade,Survival,2,51%,415,44%,57%
Drogoz,Fusillade,Hot Swap,2,51%,262,44%,59%
Drogoz,Fusillade,Propel,2,49%,481,44%,55%
Drogoz,Fusillade,Decimate,2,50%,331,43%,57%
Drogoz,Fusillade,Thrill of the Hunt,2,50%,308,43%,57%
Drogoz,Fusillade,Apex Predator,2,50%,270,42%,58%
Drogoz,Fusillade,Hyper Boost,2,51%,81,38%,65%
Drogoz,Fusillade,Altitude,2,45%,386,38%,51%
Drogoz,Fusillade,Lung Capacity,2,50%,71,36%,65%
Drogoz,Fusillade,Spitfire,2,48%,74,34%,62%
Drogoz,Fusillade,Bask,2,47%,99,34%,59%
Drogoz,Fusillade,Condescension,2,42%,218,33%,50%
Drogoz,Fusillade,Follow the Scent,2,40%,213,31%,48%
Drogoz,Fusillade,Condescension,1,56%,595,51%,62%
Drogoz,Fusillade,Altitude,1,53%,497,47%,59%
Drogoz,Fusillade,Rain of Fire,1,53%,362,46%,59%
Drogoz,Fusillade,Hot Swap,1,51%,362,44%,58%
Drogoz,Fusillade,Fuel Tank,1,48%,856,44%,53%
Drogoz,Fusillade,Apex Predator,1,49%,378,43%,56%
Drogoz,Fusillade,Decimate,1,48%,577,43%,53%
Drogoz,Fusillade,Thrill of the Hunt,1,49%,180,40%,58%
Drogoz,Fusillade,Follow the Scent,1,48%,214,39%,56%
Drogoz,Fusillade,Bask,1,52%,68,38%,67%
Drogoz,Fusillade,Masterful,1,50%,91,37%,63%
Drogoz,Fusillade,Spitfire,1,49%,109,37%,61%
Drogoz,Fusillade,Survival,1,47%,157,37%,57%
Drogoz,Fusillade,Propel,1,45%,184,36%,54%
Drogoz,Fusillade,Hyper Boost,1,43%,104,31%,55%
Drogoz,Fusillade,Lung Capacity,1,43%,66,28%,58%
Drogoz,Fusillade,,0,100%,5,71%,100%
Drogoz,W.Y.R.M. Jets,Condescension,5,100%,1,56%,100%
Drogoz,W.Y.R.M. Jets,Propel,5,57%,721,52%,62%
Drogoz,W.Y.R.M. Jets,Thrill of the Hunt,5,57%,340,50%,63%
Drogoz,W.Y.R.M. Jets,Rain of Fire,5,52%,489,46%,58%
Drogoz,W.Y.R.M. Jets,Fuel Tank,5,51%,535,46%,57%
Drogoz,W.Y.R.M. Jets,Decimate,5,56%,60,41%,72%
Drogoz,W.Y.R.M. Jets,Apex Predator,5,54%,51,38%,71%
Drogoz,W.Y.R.M. Jets,Lung Capacity,5,75%,4,37%,100%
Drogoz,W.Y.R.M. Jets,Spitfire,5,52%,48,34%,69%
Drogoz,W.Y.R.M. Jets,Survival,5,45%,33,25%,65%
Drogoz,W.Y.R.M. Jets,Hot Swap,5,43%,23,19%,66%
Drogoz,W.Y.R.M. Jets,Bask,5,50%,6,13%,86%
Drogoz,W.Y.R.M. Jets,Masterful,5,29%,34,10%,48%
Drogoz,W.Y.R.M. Jets,Follow the Scent,5,33%,9,1%,64%
Drogoz,W.Y.R.M. Jets,Hyper Boost,5,33%,6,0%,68%
Drogoz,W.Y.R.M. Jets,Altitude,5,33%,6,0%,68%
Drogoz,W.Y.R.M. Jets,Propel,4,54%,689,49%,59%
Drogoz,W.Y.R.M. Jets,Decimate,4,59%,119,48%,70%
Drogoz,W.Y.R.M. Jets,Fuel Tank,4,52%,701,48%,57%
Drogoz,W.Y.R.M. Jets,Survival,4,58%,114,47%,70%
Drogoz,W.Y.R.M. Jets,Rain of Fire,4,52%,780,47%,56%
Drogoz,W.Y.R.M. Jets,Thrill of the Hunt,4,56%,113,44%,68%
Drogoz,W.Y.R.M. Jets,Altitude,4,58%,36,38%,77%
Drogoz,W.Y.R.M. Jets,Hot Swap,4,54%,51,38%,71%
Drogoz,W.Y.R.M. Jets,Apex Predator,4,40%,74,26%,54%
Drogoz,W.Y.R.M. Jets,Spitfire,4,44%,29,23%,66%
Drogoz,W.Y.R.M. Jets,Masterful,4,45%,24,22%,69%
Drogoz,W.Y.R.M. Jets,Hyper Boost,4,50%,8,16%,83%
Drogoz,W.Y.R.M. Jets,Lung Capacity,4,50%,8,16%,83%
Drogoz,W.Y.R.M. Jets,Follow the Scent,4,38%,13,9%,67%
Drogoz,W.Y.R.M. Jets,Condescension,4,36%,11,6%,66%
Drogoz,W.Y.R.M. Jets,Bask,4,33%,6,0%,68%
Drogoz,W.Y.R.M. Jets,Rain of Fire,3,57%,393,51%,63%
Drogoz,W.Y.R.M. Jets,Survival,3,55%,"1,020",51%,59%
Drogoz,W.Y.R.M. Jets,Propel,3,52%,765,48%,57%
Drogoz,W.Y.R.M. Jets,Fuel Tank,3,51%,356,44%,58%
Drogoz,W.Y.R.M. Jets,Condescension,3,60%,48,43%,77%
Drogoz,W.Y.R.M. Jets,Thrill of the Hunt,3,52%,180,42%,61%
Drogoz,W.Y.R.M. Jets,Altitude,3,48%,308,41%,55%
Drogoz,W.Y.R.M. Jets,Apex Predator,3,52%,78,38%,66%
Drogoz,W.Y.R.M. Jets,Decimate,3,50%,118,38%,61%
Drogoz,W.Y.R.M. Jets,Masterful,3,56%,37,37%,76%
Drogoz,W.Y.R.M. Jets,Hot Swap,3,46%,97,33%,59%
Drogoz,W.Y.R.M. Jets,Hyper Boost,3,47%,36,27%,66%
Drogoz,W.Y.R.M. Jets,Spitfire,3,46%,30,25%,67%
Drogoz,W.Y.R.M. Jets,Lung Capacity,3,50%,18,24%,75%
Drogoz,W.Y.R.M. Jets,Bask,3,38%,13,9%,67%
Drogoz,W.Y.R.M. Jets,Follow the Scent,3,28%,25,6%,49%
Drogoz,W.Y.R.M. Jets,Thrill of the Hunt,2,62%,211,54%,71%
Drogoz,W.Y.R.M. Jets,Rain of Fire,2,57%,257,50%,65%
Drogoz,W.Y.R.M. Jets,Fuel Tank,2,57%,235,49%,65%
Drogoz,W.Y.R.M. Jets,Survival,2,53%,292,46%,61%
Drogoz,W.Y.R.M. Jets,Altitude,2,54%,248,45%,62%
Drogoz,W.Y.R.M. Jets,Hyper Boost,2,57%,75,43%,71%
Drogoz,W.Y.R.M. Jets,Decimate,2,53%,149,43%,63%
Drogoz,W.Y.R.M. Jets,Condescension,2,54%,105,42%,66%
Drogoz,W.Y.R.M. Jets,Propel,2,53%,141,42%,63%
Drogoz,W.Y.R.M. Jets,Hot Swap,2,51%,171,41%,61%
Drogoz,W.Y.R.M. Jets,Spitfire,2,61%,31,40%,81%
Drogoz,W.Y.R.M. Jets,Apex Predator,2,53%,88,40%,66%
Drogoz,W.Y.R.M. Jets,Lung Capacity,2,50%,42,31%,68%
Drogoz,W.Y.R.M. Jets,Follow the Scent,2,46%,32,26%,67%
Drogoz,W.Y.R.M. Jets,Bask,2,43%,41,25%,62%
Drogoz,W.Y.R.M. Jets,Masterful,2,34%,46,17%,51%
Drogoz,W.Y.R.M. Jets,Apex Predator,1,57%,364,51%,64%
Drogoz,W.Y.R.M. Jets,Rain of Fire,1,59%,142,48%,69%
Drogoz,W.Y.R.M. Jets,Survival,1,59%,124,48%,70%
Drogoz,W.Y.R.M. Jets,Decimate,1,55%,383,48%,61%
Drogoz,W.Y.R.M. Jets,Altitude,1,51%,450,45%,57%
Drogoz,W.Y.R.M. Jets,Thrill of the Hunt,1,55%,115,44%,67%
Drogoz,W.Y.R.M. Jets,Condescension,1,49%,500,43%,54%
Drogoz,W.Y.R.M. Jets,Spitfire,1,60%,40,41%,78%
Drogoz,W.Y.R.M. Jets,Fuel Tank,1,50%,148,40%,61%
Drogoz,W.Y.R.M. Jets,Masterful,1,61%,26,39%,83%
Drogoz,W.Y.R.M. Jets,Bask,1,60%,28,39%,82%
Drogoz,W.Y.R.M. Jets,Follow the Scent,1,52%,97,39%,65%
Drogoz,W.Y.R.M. Jets,Hot Swap,1,49%,148,38%,59%
Drogoz,W.Y.R.M. Jets,Hyper Boost,1,47%,42,29%,66%
Drogoz,W.Y.R.M. Jets,Propel,1,43%,55,27%,59%
Drogoz,W.Y.R.M. Jets,Lung Capacity,1,40%,10,8%,71%
Evie,Over the Moon,Cantrip,5,100%,1,56%,100%
Evie,Over the Moon,Cold-Blooded,5,75%,4,37%,100%
Evie,Over the Moon,Impact,5,54%,37,34%,73%
Evie,Over the Moon,Killing Frost,5,41%,175,31%,50%
Evie,Over the Moon,Swift Witch,5,48%,41,30%,67%
Evie,Over the Moon,Flicker,5,38%,115,26%,49%
Evie,Over the Moon,Teleport,5,35%,39,17%,54%
Evie,Over the Moon,Great Distance,5,42%,7,8%,77%
Evie,Over the Moon,Cold Acclimation,5,33%,3,0%,74%
Evie,Over the Moon,Frigid Field,5,23%,13,0%,49%
Evie,Over the Moon,Keep Moving,5,14%,7,0%,44%
Evie,Over the Moon,Riftwalk,5,0%,2,0%,38%
Evie,Over the Moon,Chilled,5,0%,1,0%,43%
Evie,Over the Moon,Impact,4,54%,124,42%,65%
Evie,Over the Moon,Flicker,4,54%,92,41%,67%
Evie,Over the Moon,Cold-Blooded,4,75%,4,37%,100%
Evie,Over the Moon,Killing Frost,4,45%,80,31%,58%
Evie,Over the Moon,Swift Witch,4,41%,143,31%,52%
Evie,Over the Moon,Great Distance,4,44%,25,21%,66%
Evie,Over the Moon,Keep Moving,4,45%,11,14%,76%
Evie,Over the Moon,Teleport,4,30%,53,14%,45%
Evie,Over the Moon,Cantrip,4,50%,6,13%,86%
Evie,Over the Moon,Frigid Field,4,35%,17,9%,60%
Evie,Over the Moon,Riftwalk,4,50%,2,6%,93%
Evie,Over the Moon,Howling Gale,4,0%,1,0%,43%
Evie,Over the Moon,Howling Gale,3,100%,1,56%,100%
Evie,Over the Moon,Killing Frost,3,53%,128,42%,64%
Evie,Over the Moon,Flicker,3,51%,79,37%,65%
Evie,Over the Moon,Swift Witch,3,38%,200,29%,47%
Evie,Over the Moon,Great Distance,3,37%,138,27%,48%
Evie,Over the Moon,Cantrip,3,47%,21,23%,72%
Evie,Over the Moon,Teleport,3,42%,38,23%,61%
Evie,Over the Moon,Frigid Field,3,47%,19,21%,72%
Evie,Over the Moon,Impact,3,47%,19,21%,72%
Evie,Over the Moon,Cold Acclimation,3,50%,6,13%,86%
Evie,Over the Moon,Riftwalk,3,50%,6,13%,86%
Evie,Over the Moon,Biting Cold,3,50%,4,10%,89%
Evie,Over the Moon,Avalanche,3,33%,3,0%,74%
Evie,Over the Moon,Chilled,3,33%,3,0%,74%
Evie,Over the Moon,Keep Moving,3,33%,3,0%,74%
Evie,Over the Moon,Cold-Blooded,3,28%,7,0%,61%
Evie,Over the Moon,Swift Witch,2,56%,106,44%,68%
Evie,Over the Moon,Cantrip,2,47%,260,39%,55%
Evie,Over the Moon,Teleport,2,43%,165,33%,52%
Evie,Over the Moon,Impact,2,53%,30,32%,74%
Evie,Over the Moon,Cold-Blooded,2,66%,6,31%,100%
Evie,Over the Moon,Killing Frost,2,54%,24,30%,77%
Evie,Over the Moon,Frigid Field,2,62%,8,29%,95%
Evie,Over the Moon,Flicker,2,50%,26,27%,72%
Evie,Over the Moon,Keep Moving,2,66%,3,25%,100%
Evie,Over the Moon,Biting Cold,2,66%,3,25%,100%
Evie,Over the Moon,Great Distance,2,47%,21,23%,72%
Evie,Over the Moon,Avalanche,2,50%,2,6%,93%
Evie,Over the Moon,Howling Gale,2,33%,3,0%,74%
Evie,Over the Moon,Riftwalk,2,22%,9,0%,51%
Evie,Over the Moon,Chilled,2,14%,7,0%,44%
Evie,Over the Moon,Cold Acclimation,2,0%,3,0%,34%
Evie,Over the Moon,Avalanche,1,100%,4,68%,100%
Evie,Over the Moon,Chilled,1,66%,6,31%,100%
Evie,Over the Moon,Cantrip,1,40%,130,29%,51%
Evie,Over the Moon,Great Distance,1,53%,13,24%,82%
Evie,Over the Moon,Biting Cold,1,36%,83,23%,49%
Evie,Over the Moon,Killing Frost,1,44%,27,22%,66%
Evie,Over the Moon,Cold Acclimation,1,41%,31,21%,62%
Evie,Over the Moon,Teleport,1,45%,20,20%,69%
Evie,Over the Moon,Cold-Blooded,1,41%,12,12%,71%
Evie,Over the Moon,Swift Witch,1,33%,9,1%,64%
Evie,Over the Moon,Flicker,1,33%,6,0%,68%
Evie,Over the Moon,Keep Moving,1,22%,9,0%,51%
Evie,Over the Moon,Frigid Field,1,18%,11,0%,44%
Evie,Over the Moon,Impact,1,16%,18,0%,37%
Evie,Over the Moon,Riftwalk,1,0%,5,0%,28%
Evie,Over the Moon,Howling Gale,1,0%,2,0%,38%
Evie,Snow Globe,Swift Witch,5,58%,220,49%,66%
Evie,Snow Globe,Killing Frost,5,50%,307,43%,57%
Evie,Snow Globe,Frigid Field,5,53%,126,42%,64%
Evie,Snow Globe,Riftwalk,5,66%,18,41%,91%
Evie,Snow Globe,Flicker,5,47%,430,41%,53%
Evie,Snow Globe,Great Distance,5,65%,20,40%,89%
Evie,Snow Globe,Impact,5,47%,225,39%,56%
Evie,Snow Globe,Teleport,5,46%,156,36%,56%
Evie,Snow Globe,Cold-Blooded,5,52%,19,27%,78%
Evie,Snow Globe,Keep Moving,5,46%,32,26%,67%
Evie,Snow Globe,Cold Acclimation,5,0%,5,0%,28%
Evie,Snow Globe,Avalanche,5,0%,2,0%,38%
Evie,Snow Globe,Chilled,5,0%,1,0%,43%
Evie,Snow Globe,Howling Gale,4,100%,1,56%,100%
Evie,Snow Globe,Biting Cold,4,100%,1,56%,100%
Evie,Snow Globe,Killing Frost,4,55%,234,47%,64%
Evie,Snow Globe,Flicker,4,52%,360,45%,58%
Evie,Snow Globe,Impact,4,49%,489,44%,55%
Evie,Snow Globe,Frigid Field,4,54%,128,43%,65%
Evie,Snow Globe,Swift Witch,4,50%,361,43%,57%
Evie,Snow Globe,Teleport,4,45%,320,38%,53%
Evie,Snow Globe,Cold-Blooded,4,63%,11,33%,93%
Evie,Snow Globe,Cantrip,4,45%,71,30%,59%
Evie,Snow Globe,Keep Moving,4,40%,105,28%,51%
Evie,Snow Globe,Riftwalk,4,54%,11,23%,85%
Evie,Snow Globe,Great Distance,4,40%,25,17%,62%
Evie,Snow Globe,Cold Acclimation,4,50%,4,10%,89%
Evie,Snow Globe,Killing Frost,3,53%,445,47%,59%
Evie,Snow Globe,Flicker,3,51%,281,44%,59%
Evie,Snow Globe,Swift Witch,3,48%,614,43%,53%
Evie,Snow Globe,Impact,3,52%,136,41%,62%
Evie,Snow Globe,Teleport,3,47%,406,40%,53%
Evie,Snow Globe,Cantrip,3,57%,42,38%,75%
Evie,Snow Globe,Frigid Field,3,46%,90,33%,59%
Evie,Snow Globe,Biting Cold,3,45%,77,31%,59%
Evie,Snow Globe,Great Distance,3,42%,102,29%,54%
Evie,Snow Globe,Cold-Blooded,3,58%,12,28%,87%
Evie,Snow Globe,Howling Gale,3,66%,3,25%,100%
Evie,Snow Globe,Riftwalk,3,47%,23,24%,71%
Evie,Snow Globe,Keep Moving,3,50%,10,18%,81%
Evie,Snow Globe,Chilled,3,50%,6,13%,86%
Evie,Snow Globe,Cold Acclimation,3,38%,18,13%,64%
Evie,Snow Globe,Avalanche,3,36%,11,6%,66%
Evie,Snow Globe,Impact,2,58%,176,49%,67%
Evie,Snow Globe,Cantrip,2,54%,300,46%,61%
Evie,Snow Globe,Biting Cold,2,56%,72,42%,71%
Evie,Snow Globe,Cold Acclimation,2,59%,37,40%,78%
Evie,Snow Globe,Killing Frost,2,48%,194,39%,58%
Evie,Snow Globe,Flicker,2,50%,114,38%,61%
Evie,Snow Globe,Great Distance,2,48%,109,36%,60%
Evie,Snow Globe,Teleport,2,45%,199,36%,54%
Evie,Snow Globe,Swift Witch,2,45%,187,36%,54%
Evie,Snow Globe,Keep Moving,2,56%,30,35%,77%
Evie,Snow Globe,Avalanche,2,63%,11,33%,93%
Evie,Snow Globe,Riftwalk,2,48%,37,29%,68%
Evie,Snow Globe,Frigid Field,2,42%,26,19%,64%
Evie,Snow Globe,Chilled,2,31%,22,9%,54%
Evie,Snow Globe,Howling Gale,2,25%,4,0%,62%
Evie,Snow Globe,Cold-Blooded,2,23%,13,0%,49%
Evie,Snow Globe,Great Distance,1,59%,97,47%,72%
Evie,Snow Globe,Biting Cold,1,51%,505,45%,56%
Evie,Snow Globe,Killing Frost,1,58%,81,44%,71%
Evie,Snow Globe,Cantrip,1,49%,469,43%,55%
Evie,Snow Globe,Teleport,1,56%,60,41%,72%
Evie,Snow Globe,Impact,1,53%,65,38%,69%
Evie,Snow Globe,Swift Witch,1,50%,96,37%,62%
Evie,Snow Globe,Cold Acclimation,1,46%,211,37%,55%
Evie,Snow Globe,Howling Gale,1,59%,22,35%,82%
Evie,Snow Globe,Avalanche,1,54%,24,30%,77%
Evie,Snow Globe,Frigid Field,1,50%,36,30%,69%
Evie,Snow Globe,Flicker,1,53%,15,25%,80%
Evie,Snow Globe,Riftwalk,1,44%,27,22%,66%
Evie,Snow Globe,Cold-Blooded,1,34%,105,22%,45%
Evie,Snow Globe,Keep Moving,1,38%,26,16%,60%
Evie,Snow Globe,Chilled,1,41%,17,14%,67%
Evie,Wormhole,Cantrip,5,100%,1,56%,100%
Evie,Wormhole,Teleport,5,49%,"2,342",46%,51%
Evie,Wormhole,Flicker,5,48%,"3,191",46%,50%
Evie,Wormhole,Chilled,5,66%,9,35%,98%
Evie,Wormhole,Killing Frost,5,42%,159,32%,52%
Evie,Wormhole,Riftwalk,5,44%,43,26%,62%
Evie,Wormhole,Impact,5,39%,87,26%,52%
Evie,Wormhole,Frigid Field,5,38%,95,26%,51%
Evie,Wormhole,Swift Witch,5,39%,58,23%,55%
Evie,Wormhole,Great Distance,5,45%,20,20%,69%
Evie,Wormhole,Keep Moving,5,39%,33,19%,59%
Evie,Wormhole,Cold Acclimation,5,33%,3,0%,74%
Evie,Wormhole,Cold-Blooded,5,25%,8,0%,56%
Evie,Wormhole,Avalanche,5,0%,1,0%,43%
Evie,Wormhole,Biting Cold,5,0%,1,0%,43%
Evie,Wormhole,Teleport,4,48%,"1,344",45%,52%
Evie,Wormhole,Killing Frost,4,52%,243,44%,60%
Evie,Wormhole,Flicker,4,46%,819,41%,50%
Evie,Wormhole,Swift Witch,4,46%,745,41%,51%
Evie,Wormhole,Frigid Field,4,49%,144,38%,59%
Evie,Wormhole,Cold-Blooded,4,62%,16,36%,88%
Evie,Wormhole,Impact,4,46%,147,35%,56%
Evie,Wormhole,Riftwalk,4,47%,65,32%,62%
Evie,Wormhole,Keep Moving,4,44%,47,27%,62%
Evie,Wormhole,Chilled,4,60%,5,22%,97%
Evie,Wormhole,Great Distance,4,23%,21,2%,45%
Evie,Wormhole,Cold Acclimation,4,0%,2,0%,38%
Evie,Wormhole,Cantrip,4,0%,2,0%,38%
Evie,Wormhole,Biting Cold,4,0%,1,0%,43%
Evie,Wormhole,Swift Witch,3,48%,"2,249",45%,51%
Evie,Wormhole,Killing Frost,3,48%,276,41%,56%
Evie,Wormhole,Riftwalk,3,49%,106,36%,61%
Evie,Wormhole,Flicker,3,44%,250,36%,52%
Evie,Wormhole,Teleport,3,41%,353,35%,48%
Evie,Wormhole,Impact,3,43%,181,33%,52%
Evie,Wormhole,Frigid Field,3,40%,133,29%,51%
Evie,Wormhole,Cold-Blooded,3,45%,40,26%,63%
Evie,Wormhole,Keep Moving,3,44%,45,26%,62%
Evie,Wormhole,Great Distance,3,39%,84,26%,52%
Evie,Wormhole,Cantrip,3,35%,40,16%,53%
Evie,Wormhole,Chilled,3,34%,35,15%,53%
Evie,Wormhole,Avalanche,3,45%,11,14%,76%
Evie,Wormhole,Cold Acclimation,3,44%,9,11%,76%
Evie,Wormhole,Howling Gale,3,44%,9,11%,76%
Evie,Wormhole,Biting Cold,3,30%,10,0%,60%
Evie,Wormhole,Swift Witch,2,48%,580,43%,54%
Evie,Wormhole,Riftwalk,2,53%,102,41%,66%
Evie,Wormhole,Killing Frost,2,48%,386,41%,54%
Evie,Wormhole,Impact,2,47%,181,38%,56%
Evie,Wormhole,Great Distance,2,42%,170,32%,51%
Evie,Wormhole,Biting Cold,2,50%,44,31%,68%
Evie,Wormhole,Frigid Field,2,40%,142,30%,51%
Evie,Wormhole,Chilled,2,48%,35,28%,68%
Evie,Wormhole,Flicker,2,43%,58,27%,58%
Evie,Wormhole,Teleport,2,37%,111,26%,49%
Evie,Wormhole,Cantrip,2,35%,151,25%,44%
Evie,Wormhole,Keep Moving,2,46%,28,24%,68%
Evie,Wormhole,Avalanche,2,46%,13,17%,75%
Evie,Wormhole,Cold-Blooded,2,35%,39,17%,54%
Evie,Wormhole,Cold Acclimation,2,38%,21,14%,62%
Evie,Wormhole,Howling Gale,2,40%,10,8%,71%
Evie,Wormhole,Cantrip,1,49%,"2,598",46%,51%
Evie,Wormhole,Biting Cold,1,49%,"2,137",46%,52%
Evie,Wormhole,Killing Frost,1,47%,698,42%,52%
Evie,Wormhole,Frigid Field,1,51%,112,39%,63%
Evie,Wormhole,Impact,1,45%,239,37%,53%
Evie,Wormhole,Great Distance,1,46%,167,36%,55%
Evie,Wormhole,Swift Witch,1,44%,192,35%,53%
Evie,Wormhole,Keep Moving,1,50%,60,34%,65%
Evie,Wormhole,Cold-Blooded,1,46%,92,33%,59%
Evie,Wormhole,Riftwalk,1,43%,119,32%,55%
